method,path,operation_id,msc1_capability,permission_category,agent_status,desktop_web_status,ios_status,cli_status,notes
POST,/v1/active-server,,Select which registered server is active,serverControl,Implemented,Implemented,Implemented,Implemented,P11.9: fleet and lifecycle screens
GET,/v1/addons,,Installed add-ons (mods/plugins) with update status,none,Implemented,Implemented,Implemented,Implemented,P8.9: note field added for honest provider-unavailable reporting (phase8-api.md SS4); P11.13: add-on and modpack screens
GET,/v1/allowlist,,Get the Bedrock allowlist,none,Planned,Planned,Implemented,Planned,"P10.6: shared route; additive runtime state distinguishes readable allowlist.json from an unavailable BDS runtime. P10.22: iOS decodes entries, XUIDs, and runtime state and shows unavailable/setup state explicitly. P11.20 proves the future descriptor seam only; no Desktop/Web allowlist screen ships."
POST,/v1/allowlist,,Add or remove a Bedrock allowlist entry,players,Planned,Planned,Implemented,Planned,"P10.6: shared route; Bedrock writes allowlist.json and reports capability_unavailable through ErrorDTO when live runtime support is required. P10.22: iOS applies the echoed list and structured unavailable details. P11.20 proves the future descriptor seam only; no Desktop/Web allowlist screen ships."
GET,/v1/backups,,Backups available for the active server,none,Implemented,Implemented,Implemented,Implemented,P11.12: world and backup screens
GET,/v1/backups/config,,Get auto-backup configuration,none,Implemented,Implemented,Implemented,Implemented,P11.12: world and backup screens
POST,/v1/backups/config,,Update auto-backup configuration,settings,Implemented,Implemented,Implemented,Implemented,P11.12: world and backup screens
POST,/v1/backups/delete,deleteBackup,Delete a backup by id,worlds,Implemented,Implemented,Implemented,Implemented,P11.12: world and backup screens
POST,/v1/backups/now,createBackupNow,Start an immediate backup,worlds,Implemented,Implemented,Implemented,Implemented,P11.12: world and backup screens
POST,/v1/backups/restore,restoreBackup,Restore a backup by id (filename),worlds,Implemented,Implemented,Implemented,Implemented,Bedrock-unsupported guard returns capability_unavailable (phase6-api.md SS5); P11.12: world and backup screens
GET,/v1/broadcast/auth-prompt,,Get pending MCXboxBroadcast auth prompt,none,Implemented,Planned,Planned,Planned,P9.13 route mounted; native prompt presentation remains client-owned
POST,/v1/broadcast/auth-prompt/dismiss,,Dismiss the pending auth prompt,broadcast,Implemented,Planned,Planned,Implemented,
GET,/v1/broadcast/autostart,,Get Xbox broadcast auto-start setting,none,Implemented,Planned,Planned,Implemented,
POST,/v1/broadcast/autostart,,Set Xbox broadcast auto-start,broadcast,Implemented,Planned,Planned,Implemented,
POST,/v1/broadcast/credentials,,Update MCXboxBroadcast Microsoft account credentials,broadcast,Implemented,Planned,Planned,Implemented,Password is accepted once and never returned
