method,path,operation_id,msc1_capability,permission_category,agent_status,desktop_web_status,ios_status,cli_status,notes
POST,/v1/active-server,,Select which registered server is active,serverControl,Implemented,Planned,Implemented,Implemented,
GET,/v1/addons,,Installed add-ons (mods/plugins) with update status,none,Planned,Planned,Planned,Planned,
GET,/v1/allowlist,,Get the Bedrock allowlist,none,Planned,Planned,Planned,Planned,
POST,/v1/allowlist,,Add or remove a Bedrock allowlist entry,players,Planned,Planned,Planned,Planned,
GET,/v1/backups,,Backups available for the active server,none,Planned,Planned,Implemented,Planned,
GET,/v1/backups/config,,Get auto-backup configuration,none,Planned,Planned,Implemented,Planned,
POST,/v1/backups/config,,Update auto-backup configuration,settings,Planned,Planned,Implemented,Planned,
POST,/v1/backups/delete,deleteBackup,Delete a backup by id,worlds,Planned,Planned,Implemented,Planned,
POST,/v1/backups/now,createBackupNow,Start an immediate backup,worlds,Planned,Planned,Implemented,Planned,
POST,/v1/backups/restore,restoreBackup,Restore a backup by id (filename),worlds,Planned,Planned,Implemented,Planned,Bedrock-unsupported guard returns capability_unavailable (phase6-api.md SS5)
GET,/v1/broadcast/auth-prompt,,Get pending MCXboxBroadcast auth prompt,none,Planned,Planned,Planned,Planned,
POST,/v1/broadcast/auth-prompt/dismiss,,Dismiss the pending auth prompt,broadcast,Planned,Planned,Planned,Planned,
GET,/v1/broadcast/autostart,,Get Xbox broadcast auto-start setting,none,Planned,Planned,Planned,Planned,
POST,/v1/broadcast/autostart,,Set Xbox broadcast auto-start,broadcast,Planned,Planned,Planned,Planned,
POST,/v1/broadcast/credentials,,Update MCXboxBroadcast Microsoft account credentials,broadcast,Planned,Planned,Planned,Planned,
POST,/v1/broadcast/download-jar,,Download the MCXboxBroadcast JAR,broadcast,Planned,Planned,Planned,Planned,
GET,/v1/broadcast/jar-status,,Get MCXboxBroadcast JAR install status,none,Planned,Planned,Planned,Planned,
POST,/v1/broadcast/restart,,Restart Xbox broadcast,broadcast,Planned,Planned,Planned,Planned,
POST,/v1/broadcast/start,,Start Xbox broadcast,broadcast,Planned,Planned,Planned,Planned,
GET,/v1/broadcast/status,,Get Xbox/Bedrock broadcast running status,none,Planned,Planned,Planned,Planned,
POST,/v1/broadcast/stop,,Stop Xbox broadcast,broadcast,Planned,Planned,Planned,Planned,
GET,/v1/capabilities,,Report agent capabilities for this host and this token,none,Implemented,Planned,Planned,Planned,
GET,/v1/catalog/search,,"Search the Modrinth add-on catalog for the active server (query params q, offset)",none,Planned,Planned,Planned,Planned,
POST,/v1/command,,Send a console command to the active server,serverControl,Implemented,Planned,Implemented,Implemented,
GET,/v1/components,,Installed system components (Paper/Geyser/Floodgate/flavor jar) and update status,none,Planned,Planned,Planned,Planned,
GET,/v1/components/client-export,,"Package selected components/add-ons for client-side install (query param selected, comma-separated ids)",none,Planned,Planned,Planned,Planned,
POST,/v1/components/install,,Install an add-on from the Modrinth catalog into the active server,addons,Planned,Planned,Planned,Planned,
POST,/v1/components/remove,,Remove an installed Modrinth-tracked add-on,addons,Planned,Planned,Planned,Planned,
POST,/v1/components/update,,Update a system component (paper/geyser/floodgate) or a Modrinth-tracked add-on,addons,Planned,Planned,Planned,Planned,
POST,/v1/components/version,,Change the active server's JAR version/build,addons,Planned,Planned,Planned,Planned,
GET,/v1/config/geyser,,Get the active server's Geyser config,none,Planned,Planned,Planned,Planned,
POST,/v1/config/geyser,,Update the active server's Geyser config,settings,Planned,Planned,Planned,Planned,
GET,/v1/config/java-runtime,,Get the global Java executable path override,none,Planned,Planned,Planned,Planned,
POST,/v1/config/java-runtime,,Set the global Java executable path override,settings,Planned,Planned,Planned,Planned,
GET,/v1/config/ram,,Get the active server's RAM allocation,none,Planned,Planned,Planned,Planned,
POST,/v1/config/ram,,Update the active server's RAM allocation,settings,Planned,Planned,Planned,Planned,
GET,/v1/connectivity,,"Reachability summary: join address, method, playit/broadcast status",none,Planned,Planned,Planned,Planned,
WS,/v1/console/stream,,console channel,none,Implemented,Planned,Implemented,Planned,"P0.24 baseline channel, versioned path (P2.7)"
GET,/v1/console/tail,,"Last N console lines (query param n, default 200, clamped 1-2000)",none,Implemented,Planned,Implemented,Implemented,cli: `msc console tail`
GET,/v1/duckdns,,Get the configured DuckDNS hostname,none,Planned,Planned,Planned,Planned,
POST,/v1/duckdns,,Update the DuckDNS hostname,settings,Planned,Planned,Planned,Planned,
GET,/v1/files,,Browse the active server's directory (admin-only; query param path). 409 reuses the same shape with note=no_active_server.,admin,Planned,Planned,Planned,Planned,
GET,/v1/files/read,,"Read a previewable file's contents (admin-only; query param path, required)",admin,Planned,Planned,Planned,Planned,
GET,/v1/health,,Diagnostic health cards for the active server,none,Implemented,Planned,Planned,Planned,
GET,/v1/health/problems,,"Startup problems detected for the active server (missing deps, incompatible versions, ...)",none,Planned,Planned,Planned,Planned,
POST,/v1/health/repair,,Trigger a repair action for a diagnosed startup problem,settings,Planned,Planned,Planned,Planned,
GET,/v1/help/{helpId},,Resolve an educational content topic,none,Planned,Planned,Planned,Planned,
GET,/v1/java-runtimes,,Java runtimes detected on this host,none,Planned,Planned,Planned,Planned,
GET,/v1/me,,The calling token's own role and permissions,none,Planned,Planned,Planned,Planned,
POST,/v1/operations,,Create a long-running operation,serverControl,Implemented,Planned,Planned,Planned,
GET,/v1/operations/{id},,Read an operation's current state,none,Implemented,Planned,Planned,Planned,
POST,/v1/operations/{id}/cancel,,Request cancellation of an operation,serverControl,Implemented,Planned,Planned,Planned,
WS,/v1/operations/{id}/stream,,operation-progress channel,none,Implemented,Planned,Planned,Planned,no MSC 1 equivalent (operation-model.md SS1)
GET,/v1/performance,,"Latest performance snapshot (TPS, players, CPU, RAM, world size)",none,Implemented,Planned,Implemented,Planned,
GET,/v1/players,,List currently-online players,none,Planned,Planned,Planned,Planned,
POST,/v1/players/hidden,,Hide or unhide a player profile,players,Planned,Planned,Planned,Planned,
GET,/v1/players/profiles,,List all-time player profiles with stats,none,Planned,Planned,Planned,Planned,
POST,/v1/players/skin-override,,Set or clear a manual skin lookup override for a player,players,Planned,Planned,Planned,Planned,
GET,/v1/players/{profileId}/skin,,"A player's skin image (base64), by profile id. Handled outside the main route switch via a path.hasPrefix/hasSuffix match, not a `case` in it -- the one MSC 1 route with a path parameter.",none,Planned,Planned,Planned,Planned,
GET,/v1/playit,,Get Playit tunnel status,none,Planned,Planned,Planned,Planned,
POST,/v1/playit/start,,Start the Playit tunnel,networking,Planned,Planned,Planned,Planned,
POST,/v1/playit/stop,,Stop the Playit tunnel,networking,Planned,Planned,Planned,Planned,
GET,/v1/resourcepacks,,List resource packs,none,Planned,Planned,Planned,Planned,
POST,/v1/resourcepacks/activate,,Activate (or clear) the local Java resource pack,addons,Planned,Planned,Planned,Planned,
POST,/v1/resourcepacks/remove,,Remove a resource pack from disk,addons,Planned,Planned,Planned,Planned,
POST,/v1/resourcepacks/seturl,,Set a custom resource-pack URL directly in server.properties,addons,Planned,Planned,Planned,Planned,
POST,/v1/resourcepacks/toggle,,Enable/disable a Geyser resource pack,addons,Planned,Planned,Planned,Planned,
GET,/v1/servers,,List all registered servers,none,Implemented,Planned,Implemented,Implemented,
POST,/v1/servers/create,,Create a new server,fleet,Planned,Planned,Planned,Planned,
POST,/v1/servers/delete,,Delete a server,fleet,Planned,Planned,Planned,Planned,
POST,/v1/servers/eula,,Accept the Minecraft EULA for a server,fleet,Planned,Planned,Planned,Planned,
POST,/v1/servers/import,,"Scan, import, or rescan existing servers",fleet,Implemented,Planned,Planned,Implemented,
POST,/v1/servers/rename,,Rename a server,fleet,Planned,Planned,Planned,Planned,
GET,/v1/session-log,,Join/leave event history for the active server,none,Planned,Planned,Planned,Planned,
GET,/v1/settings,,"Typed server.properties schema for the active server, as sections of fields",none,Implemented,Planned,Planned,Implemented,
POST,/v1/settings,,"Apply a sparse set of settings changes (key -> string value), validated and clamped per field",settings,Implemented,Planned,Planned,Implemented,
GET,/v1/staged-downloads/{id},downloadStagedBytes,Download bytes from a previously prepared staged export,worlds,Planned,Planned,Implemented,Planned,"bounded staging, not an arbitrary remote path (phase6-api.md SS4)"
POST,/v1/staged-uploads,beginStagedUpload,Begin a bounded staged upload,worlds,Planned,Planned,Implemented,Planned,"bounded staging, not an arbitrary remote path (phase6-api.md SS4)"
PUT,/v1/staged-uploads/{id},uploadStagedBytes,Upload bytes into a previously begun staging slot,worlds,Planned,Planned,Implemented,Planned,"bounded staging, not an arbitrary remote path (phase6-api.md SS4)"
POST,/v1/start,,Start the active server,serverControl,Implemented,Planned,Implemented,Implemented,
GET,/v1/status,,"Current run status (active server, pid, running state)",none,Implemented,Planned,Implemented,Implemented,
POST,/v1/stop,,Stop the active server,serverControl,Implemented,Planned,Implemented,Implemented,
GET,/v1/templates,,List available Paper/plugin templates,none,Planned,Planned,Planned,Planned,
POST,/v1/templates,,"Export the active server as a template, or create a server from one",fleet,Planned,Planned,Planned,Planned,
GET,/v1/users,,List named-access users,admin,Planned,Planned,Planned,Planned,
POST,/v1/users,,Create a named-access user,admin,Planned,Planned,Planned,Planned,
POST,/v1/users/revoke,,Revoke a named-access user,admin,Planned,Planned,Planned,Planned,
POST,/v1/users/update,,Update a named-access user's label/role/permissions/expiry,admin,Planned,Planned,Planned,Planned,
GET,/v1/versions,,Available server JAR versions for the active server's flavor,none,Planned,Planned,Planned,Planned,
GET,/v1/versions/create,,"Available versions for the create-server flow (query params serverType, javaFlavor)",none,Planned,Planned,Planned,Planned,
POST,/v1/watchdog/disable,,Disable the watchdog,settings,Planned,Planned,Planned,Planned,
POST,/v1/watchdog/enable,,Enable the watchdog,settings,Planned,Planned,Planned,Planned,
GET,/v1/watchdog/status,,Get watchdog enabled status,none,Planned,Planned,Planned,Planned,
GET,/v1/worlds,,"World slots for the active server, plus which is active",none,Planned,Planned,Implemented,Planned,
POST,/v1/worlds/activate,activateWorldSlot,Activate a world slot (starts activation asynchronously),worlds,Planned,Planned,Implemented,Planned,
POST,/v1/worlds/convert,convertWorld,Start a Chunker world-format conversion,worlds,Planned,Planned,Implemented,Planned,"async-only, operation type world-conversion (phase6-api.md SS3)"
POST,/v1/worlds/create,,Create a new world slot,worlds,Planned,Planned,Implemented,Planned,
POST,/v1/worlds/delete,deleteWorldSlot,Delete a non-active world slot,worlds,Planned,Planned,Implemented,Planned,
POST,/v1/worlds/duplicate,duplicateWorldSlot,Duplicate a world slot under a fresh id,worlds,Planned,Planned,Implemented,Planned,
POST,/v1/worlds/export,exportWorldSlot,Stage a world slot's archive for download,worlds,Planned,Planned,Implemented,Planned,
POST,/v1/worlds/import,importWorldSlot,Import a staged world ZIP as a new slot,worlds,Planned,Planned,Implemented,Planned,
POST,/v1/worlds/rename,,Rename a world slot,worlds,Planned,Planned,Implemented,Planned,"slot metadata rename only, no file I/O -- see phase6-api.md SS1's naming-trap note"
POST,/v1/worlds/rename-active-world,renameActiveWorld,Directly rename the active/live world's on-disk folders,worlds,Planned,Planned,Planned,Planned,"direct live-world folder rename (renameWorld) -- distinct from POST /v1/worlds/rename, phase6-api.md SS1"
POST,/v1/worlds/replace-active-world,replaceActiveWorld,Directly replace the active/live world's on-disk content (starts asynchronously),worlds,Implemented,Planned,Planned,Implemented,"P6.34: direct live-world replacement (replaceWorld) -- distinct from POST /v1/worlds/replace (copySlotIntoExisting, a saved-slot-to-saved-slot copy); accepts only a bounded staged upload plus the new level name, never a server-local path; phase6-api.md SS9/SS10"
POST,/v1/worlds/repair,,Repair a Bedrock world's level.dat,worlds,Planned,Planned,Implemented,Planned,Bedrock-only; live workflow stays unavailable until Phase 10 (capability_unavailable)
POST,/v1/worlds/replace,,Copy a saved slot's content into another existing slot,worlds,Planned,Planned,Implemented,Planned,"corrected post-review: copySlotIntoExisting, not the live world (replaceWorld); copyWorldSlotContent removed as a duplicate"
POST,/v1/worlds/update,updateActiveWorldSlot,Save the current live world into the active slot,worlds,Planned,Planned,Planned,Planned,
GET,/v1/worlds/{slotId}/thumbnail,getWorldSlotThumbnail,"A world slot's thumbnail image, if one was generated",none,Planned,Planned,Planned,Planned,"generation is automatic on slot create/update, no separate write route"
